customer_name,price
Amanda Johnson,2527
Robert Anderson,2012
Sherry Martinez,2000
Diana Myers,1998
Diane Chavez,1996
Chelsea Guzman,1995
Courtney Ellis,1993
Ann Taylor,1992
Kara Davis,1987
Jamie Palmer,1986
George Lee,1986
Adam Sanchez,1983
Lisa Arias,1976
Pamela Weaver,1975
Hailey Porter,1975
Robert Jackson,1973
Garrett Arellano,1972
John Durham,1972
Michael Meza,1971
Michael Reyes,1970
Kelly Greene,1969
Ms. Jennifer Johnson MD,1967
Patricia Harding,1965
Kristie Barrera,1959
Janice Robbins,1959
Laura Duncan,1958
Derek Mcintyre,1954
Victoria Berry,1953
Michael Miller,1953
Jennifer Peters,1952
Maria Cowan,1952
Todd Carter,1947
Tiffany Huynh,1944
Edwin Roy,1944
Ruth Khan,1942
Johnny Potter,1940
Donna Ramirez,1939
Francisco Olson,1937
Christopher Brandt,1936
Ian Jones,1936
Shaun Underwood,1935
Lauren Gonzalez,1935
Dalton Murphy,1930
Kimberly Hicks,1925
Alan Weber,1925
Jenny Barber,1924
Kelly Wright,1924
Christina Hall,1923
Frederick Salas,1922
Adam Barton,1920
Andrew George,1920
Laura Randolph,1919
Michael Hale,1917
Christian Benitez,1915
Mrs. Frances Anderson,1914
Randy Griffith,1906
Holly Davidson,1906
Cathy Sherman,1904
David Fuller,1902
Regina Gordon,1902
Kathleen Williams,1900
Melanie Figueroa,1899
Matthew Perez,1896
Nicole Ortiz,1891
Eugene Kirk,1891
John Clark,1890
Tyler Webb,1888
Joseph Cortez,1887
Taylor Reid,1887
Ashley Rodgers,1887
Laurie Freeman,1885
Christopher Moore,1885
Erik Torres,1884
Ryan Thomas,1880
Theresa Conway,1877
Billy Fox,1877
Ryan Miller,1873
Randy Nunez,1872
Jade Miller,1871
Kathryn Alvarez,1870
Paul Stewart,1867
Cody Taylor,1866
Christopher Miller,1859
Carrie Morton,1858
Catherine King,1857
James Johns,1856
Travis Wiggins,1854
Gary Brown,1846
Mary Reyes,1841
Anthony Wilson,1837
Katie Gallegos,1837
Meghan Garrett,1833
Thomas Bennett,1832
Shannon Nelson,1828
Benjamin Martinez,1825
Diana Good,1823
Ashley Jones,1822
Mrs. Jaime Palmer,1822
Pamela Hickman,1822
George Castillo,1817
Justin Park,1817
Rachel Macias,1815
Jill Mccullough,1809
Dr. Andrew Brown,1809
Daniel Davis,1809
April Fowler,1809
Erika Gonzalez,1806
Timothy Wilson,1805
Amber Hernandez,1805
Donald Michael,1804
Matthew Richardson Jr.,1802
David Schneider,1799
Dustin Anderson,1795
Matthew Ruiz,1793
David Flores,1790
Stephanie Mcdowell,1785
Daniel Ashley,1784
Sarah Brooks,1782
John Jenkins,1781
Christopher Lee,1776
Brenda Brown,1776
Tommy Gray,1772
Rebecca Davies,1767
Daniel Davidson,1766
Kristin Hancock,1765
Sarah Cooper,1765
Sharon Lane,1764
Wesley Whitaker,1764
Teresa Williams,1761
Monica Graham,1755
Karen Kerr,1755
Andrew Scott,1754
Kenneth Fisher DVM,1754
Christopher Meyer,1753
Stephen Gonzalez,1751
Thomas Garcia,1751
Wendy Bartlett,1750
Sara Mitchell,1748
David Riley,1747
Joshua Kennedy,1747
Charlotte Carlson,1743
Joseph Farley,1743
Robert Reyes,1742
Debra Harrell,1741
Colleen Johnson,1739
Melissa Nunez,1737
Jason Torres,1736
Sean Rios,1735
Bradley Tran,1730
Eric Washington,1729
Stephen Thomas,1725
Elizabeth Ayers,1724
Bradley Norman,1724
Michael Barrett,1723
Robin Russell,1722
Andre Harris,1722
Madison Hughes,1721
Karen Ortiz,1721
Margaret Clark,1718
Melissa Warren,1715
Mary Flores,1713
Ashley Mitchell,1713
Rebecca Taylor,1712
Adam Rodriguez,1711
David Wallace,1709
Mark Johnson,1707
Riley Smith,1707
Brenda Rios,1705
Antonio Gay,1702
Ronald Roy,1700
Janice Camacho,1696
Kelly French,1694
George Long,1691
Molly Rosario,1690
Stephen Steele,1689
Natalie Harris,1688
Abigail Johnson,1684
David Moore,1684
Anita Gonzalez,1683
Pamela Mason,1675
Amy Phillips,1671
Karen Gregory,1671
Marie Walsh,1670
Aaron Henry,1670
Vanessa Collins,1669
Brandon Taylor,1667
Paul Jefferson,1665
Randy Fischer,1663
Christopher Williams,1662
Scott Tapia,1662
David Ferguson,1659
Victoria Bell,1654
Joseph Marks,1650
Gordon Anderson,1647
William Johnson,1645
Shelby Strickland,1643
Angela Dawson,1643
Lori Ortiz,1641
Angela Cabrera,1640
Daniel Allen,1640
Pamela Norris,1639
Austin Harrison,1637
Amber Herman,1637
Beverly Khan,1630
Lindsey Cox,1628
Brooke Watkins,1627
James Hawkins,1624
Robert Peck,1623
Betty Moore,1621
Tracy Simmons,1620
Misty Miller,1619
David Ritter,1617
James Anderson,1617
Juan Jones,1617
Daniel Frazier,1617
Debra Smith,1615
Paul Jones,1613
Tyler Long,1613
Ray Davis,1611
Jesus Peterson,1610
Randall Hart,1609
Adam Wright,1609
Kimberly Holland,1608
Roy Berger,1607
Savannah Ward,1606
Travis Gonzalez,1605
Felicia Gutierrez,1602
Margaret Newton MD,1601
Andrew Martinez,1600
Miranda Roach,1599
Michael Rios,1599
Emily Lambert,1594
Robert Coffey,1585
Samantha Braun,1583
Sandra Henderson,1582
Lauren Hicks,1578
Martin Jones,1578
Jacob Flores,1577
Kevin Booker,1574
James Brown,1572
Anne Gonzalez,1571
Paul Roman,1567
Brittany Montgomery,1567
Tyler Gray,1565
Jasmin Turner,1562
Michael Bernard,1561
Ms. Cynthia Graham,1561
Matthew Nelson,1561
Brenda Smith,1560
Nicholas Henry,1560
Sheryl Miles,1552
Charles Flores,1546
Shannon Robinson,1545
Brenda Mcintyre,1544
Mrs. Laura Holt,1544
Amy Gross,1543
Lisa Thomas,1542
Ryan Love,1540
Marcus Banks,1539
Aaron Cameron,1535
Ryan Swanson,1534
Jennifer Frazier,1533
Kimberly Mitchell,1533
Joshua Leon,1529
Tami Castillo,1529
Dennis Lopez,1526
Jesus Rosario,1526
Lindsey Wiggins,1526
Gary Nguyen,1520
Jennifer Wells,1518
Guy Robertson,1516
Michele Green,1513
Kathleen Walker,1513
Jennifer Scott,1513
Deanna Cole,1513
Sarah Rose,1510
Christopher Mills,1510
Martha Butler,1509
Sandra Chambers,1504
David Keller MD,1501
Jesus Garner,1500
Michelle Johnson,1498
Robert Miller,1498
Juan Sanders,1495
Bailey Wilson,1492
Holly Li,1490
Kimberly Cantu,1484
Alicia Black,1484
Amanda Reese,1478
Denise Nicholson,1474
Eric Phillips,1473
Brandon Key,1471
Justin Smith,1467
David Miller,1467
Catherine Bailey,1465
Robert Brown,1465
Samantha Sharp,1463
Patricia Roach,1462
Heather Barnes,1461
Danny Mann,1460
Zachary Vega,1459
Cheyenne Elliott,1458
Kimberly Wells,1456
Jason Gomez,1455
Michael Greer,1454
Joshua Hall,1452
Nancy Hampton,1451
Erin Morris,1449
Anthony Cole,1448
Chad Gray,1443
Sarah Meyer,1441
Gina Jimenez,1438
Samantha Baker,1437
Linda Casey,1431
Barbara Mcdonald,1430
George Chang,1428
Teresa West,1426
Lee Shaw,1425
Brandon Padilla,1424
Sarah Beard,1420
Thomas Turner,1419
William Mack,1417
Carolyn Castro,1417
Brenda Trujillo,1416
Craig Gilbert,1414
Steven Holland,1412
Jeff Weber,1410
